miranda,time
88.1576,8.26641
88.1576,8.28294
88.1576,8.29992
81.2286,8.31622
81.2286,8.33317
81.2286,8.34962
81.2286,8.3666
81.2286,8.38315
81.2286,8.3995
81.2286,8.41679
81.2286,8.43302
81.2286,8.44975
81.2286,8.46619
81.2286,8.48369
81.2286,8.4996
81.2286,8.51626
81.2286,8.53289
81.2286,8.54969
78.0285,8.56642
78.0285,8.58332
78.0285,8.6
78.0285,8.61626
78.0285,8.63297
78.0285,8.64959
78.0285,8.66678
78.0285,8.68313
78.0285,8.69984
78.0285,8.71662
78.0285,8.73318
78.0285,8.7498
78.0285,8.76642
78.0285,8.78341
78.0285,8.79987
78.0285,8.81626
76.3222,8.83383
76.3222,8.85007
76.3222,8.86652
76.3222,8.88345
76.3222,8.8999
76.3222,8.91655
76.3222,8.93297
76.3222,8.95027
76.3222,8.96627
76.3222,8.98289
76.3222,8.99994
76.3222,9.01633
76.3222,9.03348
76.3222,9.04998
76.3222,9.06621
77.9172,9.08285
77.9172,9.09982
77.9172,9.11646
77.9172,9.13306
77.9172,9.1497
77.9172,9.1672
77.9172,9.18316
77.9172,9.1998
77.9172,9.21655
77.9172,9.23297
77.9172,9.24976
77.9172,9.26628
77.9172,9.28375
77.9172,9.29949
77.9172,9.31645
78.1306,9.33326
78.1306,9.34952
78.1306,9.36631
78.1306,9.38291
78.1306,9.39998
78.1306,9.41653
78.1306,9.43313
78.1306,9.45028
78.1306,9.46655
78.1306,9.48335
78.1306,9.49974
78.1306,9.51712
78.1306,9.53303
78.1306,9.54972
78.1306,9.56628
78.1306,9.58312
77.2264,9.59965
77.2264,9.61674
77.2264,9.63365
77.2264,9.64978
77.2264,9.66629
77.2264,9.68298
77.2264,9.69981
77.2264,9.71629
77.2264,9.73294
77.2264,9.75012
77.2264,9.76618
77.2264,9.78343
77.2264,9.8001
77.2264,9.81627
77.2264,9.83335
78.202,9.84955
78.202,9.86639
78.202,9.88307
78.202,9.89965
78.202,9.91622
78.202,9.93287
78.202,9.9499
78.202,9.96717
78.202,9.98301
78.202,9.99965
78.202,10.0164
78.202,10.0331
78.202,10.0496
78.202,10.0665
78.202,10.0829
78.202,10.1001
77.1653,10.1164
77.1653,10.1334
77.1653,10.1496
77.1653,10.1662
77.1653,10.1829
77.1653,10.1997
77.1653,10.2166
77.1653,10.2331
77.1653,10.25
77.1653,10.2665
77.1653,10.2833
77.1653,10.2998
77.1653,10.3166
77.1653,10.3331
77.1653,10.35
77.1653,10.3666
73.8823,10.3834
73.8823,10.3997
73.8823,10.4163
73.8823,10.4332
73.8823,10.4497
73.8823,10.4665
73.8823,10.4829
73.8823,10.4997
73.8823,10.5164
73.8823,10.5332
73.8823,10.5497
73.8823,10.5667
73.8823,10.5832
73.8823,10.5999
73.8823,10.6163
73.8823,10.6332
73.8823,10.6501
70.9948,10.6663
70.9948,10.6829
70.9948,10.7004
70.9948,10.7174
70.9948,10.7329
70.9948,10.7496
70.9948,10.7663
70.9948,10.783
70.9948,10.7999
70.9948,10.8164
70.9948,10.8331
70.9948,10.8496
70.9948,10.8665
70.9948,10.8837
70.9948,10.8996
70.9948,10.9163
70.9948,10.933
71.391,10.9496
71.391,10.9671
71.391,10.983
71.391,11
71.391,11.0168
71.391,11.033
71.391,11.0496
71.391,11.0663
71.391,11.0832
71.391,11.1001
71.391,11.1169
71.391,11.1331
71.391,11.15
71.391,11.1668
71.391,11.1837
71.391,11.1995
71.391,11.2163
70.7564,11.2334
70.7564,11.2496
70.7564,11.2666
70.7564,11.2829
70.7564,11.2996
70.7564,11.3169
70.7564,11.3341
70.7564,11.35
70.7564,11.3671
